juan_label,type,kanripo_pos,kanripo_text,zhuzi_text,context_before,context_after,is_variant
卷二十五,insert,11214-11214,,木之,謂駟不及舌斯言之玷不可為也盖欲使謹於言耳,問管仲小器曰縁他器小所以做出来事皆如此或,False
卷二十五,insert,11233-11233,,燾,耳問管仲小器曰縁他器小所以做出来事皆如此,或說管仲器小章義剛言使仲器局宏濶須知我所,False
卷二十五,insert,11294-11294,,義剛,不說道功烈卑時不當如此便是功大亦不可如此,管仲器小陶兄云須是如孟子言居天下之廣居立,False
卷二十五,insert,11331-11331,,子蒙,廣居立天下之正位行天下之大道方是大器曰是,管氏有三歸不是一娶三姓女若此却是僣此一段,False
卷二十五,insert,11387-11387,,明作,說乃形容他不知禮處便是僣竊恐不可做三娶說,問管仲之器小哉集註云度量褊淺規模卑狭曰度,False
卷二十五,delete,11434-11435,能,,不去了容受不去則富貴䏻淫之貧賤䏻移之威武,屈之矣規模是就他施設處說林聞一問度量褊淺,False
卷二十五,insert,11447-11447,,僴集注,貧賤䏻移之威武能屈之矣規模是就他施設處說,林聞一問度量褊淺規模卑狹只是一意否曰某當,False
卷二十五,insert,11905-11905,,時舉,然然黄帝亦曽用兵戰鬬亦不是全然無所作為也,問管仲之器小哉器莫只是以資質言之否曰然若,False
卷二十五,insert,12262-12262,,廣,收煞了此亦是器小之故才是器小自然無大功業,問管仲之器小哉此是孔子說管仲胷中所蘊及其,False
卷二十五,insert,12616-12616,,南升,公率許多諸侯入周来此事思量是難事又也難說,問規矩如何為大器曰這一箇物事方只是這一箇,False
卷二十五,insert,12683-12683,,節,事方把這一箇矩看要甚麽皆可以方非大器而何,蕭景昭舉楊氏曰道學不明而王伯之畧混為一塗,False
卷二十五,insert,12771-12771,,時舉,不敢擬議他故疑器小之為儉又疑不儉之為知禮,問管仲小器曰只為他本領淺只做得九合諸侯一,False
卷二十五,delete,13271-13272,能,,則和而平以之為天下國家無所處而不當富貴不,淫貧賤不䏻移威武不䏻屈要之大器即此便是如,False
卷二十五,delete,13301-13302,能,,䏻屈要之大器即此便是如上蔡只認得箇富貴不,淫問始作翕如也謂樂之初作五聲六律合同而奏,False
卷二十五,insert,13303-13303,,驤集義,要之大器即此便是如上蔡只認得箇富貴不能淫,問始作翕如也謂樂之初作五聲六律合同而奏故,False
卷二十五,insert,13483-13483,,南升,合得姑洗等七聲或少一聲也不得多一聲也不得,問古人相見皆有将命之詞而論語獨載儀封人之,False
卷二十五,insert,13642-13642,,道夫,公都子告子萬章之徒尚不知孟子况其他乎曰然,問儀封人亦是據理而言若其得位失位則非所及,False
卷二十五,insert,13725-13725,,南升,故為此言前軰謂作者七人以儀封人處其一以此,問韶盡美盡善武盡美未盡善是樂之聲容都盡美,False
卷二十五,insert,13830-13830,,燾,武之樂便見得武王之徳是如此都只是一綂底事,或問韶武美善曰徳有淺深舜性之武王反之自是,False
卷二十五,insert,14057-14057,,道夫,大者還他大小者還他小都歴歴落落是多少快活,叔䝉問韶盡美盡善武盡美未盡善曰意思自不同,False
卷二十五,insert,14330-14330,,賀孫,萬人也須㑹走也須争死如何掘箇窟去埋得許多,子善問韶盡美矣一章曰後世所謂文武之舞亦是,False
卷二十五,delete,14424-14425,能,,優劣但若論其時則當時聚一團惡人為天下害不,消散武王只得去伐若使文王待得到武王時他那,False
卷二十五,insert,14531-14531,,恪,身上做得来其實只是稟資略有些子不相似處耳,韶與武今皆不可考但書所謂正徳利用厚生惟和,False
卷二十五,insert,14697-14697,,南升,樂聲也易得亡失如唐太宗破陣樂今已不可考矣,問集注美者聲容之盛善者美之實如何是美之實,False
卷二十五,insert,14846-14846,,廣集注,事也發揚蹈厲太公之志也其意思與韶自是不同,善者美之實實只是事是武王之事不稱也舜之徳,False
卷二十五,replace,14894-14895,别,別明作,身上事與揖遜征伐不相干但舜處武王時必竟又,問善者美之實曰實是美之所以然處且如織出絹,False
卷二十五,insert,14962-14962,,僴,得曰正是樂上見只是自家不識他樂所以見不得,問善者美之實曰美是言功善是言徳如舜九功惟,False
卷二十五,insert,15154-15154,,淳,樂便是聖人影子這處未盡善便是那裏有未滿處,或問韶武善美之别曰只就世俗論之美如人生得,False
卷二十五,insert,15353-15353,,僴,粗些然亦非聖人實要如此只是所遇之時不同耳,問征伐固武王之不幸使舜當之不知如何曰只恐,False
卷二十五,insert,15593-15593,,道夫,圖我矣後人多曲為之說以諱之要之自是避不得,或問盡善盡美說揖遜征誅足矣何以說性之反之,False
卷二十五,insert,15652-15652,,銖,時畢竟更强似大武使武王當舜時必不及韶樂好,問子謂韶盡美矣章引程氏曰堯舜湯武其揆一也,False
卷二十五,insert,15763-15763,,銖,此又撞著好時節武王徳不及舜又撞著不好時節,問堯舜在湯武時還做湯武事否曰堯舜且做堯舜,False
卷二十五,insert,15800-15800,,可學,做堯舜看湯武且做湯武看看得其心分明自見得,湯武之征伐只知一意惻怛救民而已不知其他僴,False
卷二十五,insert,15971-15971,,賜,王大故疎其數紂之罪辭氣暴厲如湯便都不如此,或問武未盡善一叚先生以所答示諸友云看得如,False
卷二十五,insert,16129-16129,,祖道,可見者愚竊以為如此先生笑曰然某之意正如此,問范氏以為徳不同謝氏以為時不同游氏以為事,False
卷二十五,insert,16191-16191,,榦集義,武非聖人之所欲横渠亦曰征伐豈其所欲此說好,子升問居上不寛曰寛字難識盖有政教法度而行,False
卷二十五,insert,16237-16237,,木之,弛之謂也如敬敷五教在寛盖寛行於五教之中也,居上不寛三句句末之三字是本有其本方可就其,False
卷二十五,insert,16274-16274,,明作,可就其本上看他得失厚薄若無其本更看箇甚麽,居上而不寛為禮而不敬臨䘮而不哀更無可據以,False
卷二十五,delete,16342-16343,能,,威儀進退之節擗踊哭泣之數皆無足觀者若䏻寛,敬䏻哀了却就他這寛敬哀中去考量他所行之是,False
卷二十五,insert,16420-16420,,僴,釅那箇淡若只似水相似更論量箇甚麽無可說矣,問居上不寛一章曰才無那寛敬哀三者便是無可,False
卷二十五,insert,16487-16487,,燾,者之得失也但看何以觀之字便自見得觀字去著,希真問吾何以觀之哉章曰如寛便有過不及哀便,False
卷二十六,insert,103-103,,僴,故走作所以有仁厚之俗觀過斯知仁便也是這心,問里仁為美論語孟子注不同如何曰論語本文之,False
卷二十六,insert,233-233,,淳,這章也無甚奥義只是擇居而已然里仁字也差異,問里仁為美孟子引用自要說下文安宅謝氏說論,False
卷二十六,insert,288-288,,賀孫,認得本㫖是了若如孟子說也無害如謝氏也無害,問此章謝氏引孟子擇術為證如何曰聖人本語不,False
卷二十六,insert,446-446,,㝢,從身上来本是說身上事又要引從心裏来皆不可,問不仁者不可以久處約不可以長處樂仁者安仁,False
卷二十六,insert,621-621,,燾,芻豢之恱我口如何得利仁底意便只是硬去做了,問既是失其本心則便解濫淫而必以久言之何故,False
卷二十六,insert,764-764,,時舉,所以在這裏千方百計要克去箇私意這便是利仁,劉潜夫問安仁利仁之别曰安仁者不知有仁如帶,False
卷二十六,insert,808-808,,壯祖,之忘足利仁者是見仁為一物就之則利去之則害,晞遜問所謂利仁者莫是南軒所謂有所為而為者,False
卷二十六,insert,967-967,,賀孫,上不同又云有為而為之正是說五覇假之也之類,仁者温淳篤厚義理自然具足不待思而為之而所,False
卷二十六,insert,1023-1023,,升卿,有是非而取於義理以求其是而去其非所謂知也,蕭景昭問而今做工夫且須利仁曰唯聖人自誠而,False
卷二十六,insert,1109-1109,,升卿,得知之深者也如程門之尹氏則仁勝上蔡則知勝,或問仁者心無精粗内外逺近之間曰若有便成兩,False
卷二十六,insert,1138-1138,,節集義,外逺近之間曰若有便成兩叚此句為仁者安仁設,或問仁者心無内外逺近精粗之間如何曰仁者洞,False
卷二十六,insert,1529-1529,,㝢,上不知此味到顔閔地位知得此味猶未到安處也,問安仁者心無内外逺近精粗之間性之未動既皆,False
卷二十六,insert,1649-1649,,賀孫,得住所以非獨不得為仁亦非求仁之事曰是如此,問上蔡云安仁非顔閔以上做不得顔閔似未至安,False
卷二十六,insert,1676-1676,,可學,顔閔以上做不得顔閔似未至安仁曰亦見此意思,蕭景昭說此章先生云注中引程子所謂得其公正,False
卷二十六,insert,1791-1791,,時舉,皆當于理惟仁者既無私心而好惡又皆當于理也,問唯仁者䏻好人䏻惡人程子所謂得其公正是也,False
卷二十六,insert,1896-1896,,僴,於事物之間求其是而心却不公此兩字不可少一,居父問仁者動静皆合正理心有定則凡可好可惡,False
卷二十六,insert,1967-1967,,賀孫,然後䏻正公是箇廣大無私意正是箇無所偏主處,問惟仁者䏻好人䏻惡人好善而惡惡天下之同情,False
卷二十六,insert,2103-2103,,南升,公者心之平也正者理之得也一言之中體用備矣,問苟志於仁矣無惡也竊謂學者有志於仁雖其趨,False
卷二十六,insert,2182-2182,,人傑,惟其不志於仁是以至於有惡此志字不可草草看,先生問學者苟志於仁矣無惡也與士志於道而恥,False
卷二十六,insert,2367-2367,,僴,喫著得只是怕人笑羞不如人而已所以不足與議,苟志於仁矣方志仁時便無惡若間斷不志仁時惡,False
卷二十六,insert,2415-2415,,明興,欲為惡則心所欲曰惡是誠中形外過是偶然過差,楊氏云苟志於仁矣未必無過舉也然而為惡則無,False
卷二十六,insert,2474-2474,,銖,為惡是心所欲為曰惡是誠於中形諸外所以異也,或問冨貴不處是安於義貧賤不去是安於命曰此,False
卷二十六,insert,2611-2611,,學蒙,不當貧賤便不是張子韶說審冨貴而安貧賤極好,審冨貴而安貧賤者言不以其道得冨貴須是審苟,False
卷二十六,insert,2695-2695,,銖,得貧賤有汲汲求去之心譬如人作折本經紀相似,問君子當得冨貴所謂不當得而得者乃人君不䏻,False
卷二十六,insert,2826-2826,,南升,沛一句宻似一句須至傾覆流離之際亦不違仁也,文振問冨與貴一章曰冨與貴不以其道得之若曰,False
卷二十六,insert,2964-2964,,舉,一遍便休了須是實體於身灼然行得方是讀書時,問貧賤如何是不當得而得之曰小人放僻邪侈自,False
卷二十六,insert,3135-3135,,僴,盖於冨貴則有所不處於貧賤則必受之而不辭也,問不以其道得之不去也去字或讀作上聲可否曰,False
卷二十六,insert,3177-3177,,義剛,離去之去去聲讀除去之去上聲讀此章只是去聲,君子去仁之去只音去聲如孟子去齊之去我元有,False
卷二十六,insert,3320-3320,,炎,不要一㸃不仁底事著在身上又曰如此看得方是,子善問此章曰且如不處不去若是資質好底所見,False
卷二十六,insert,3437-3437,,恪,處做工夫須是到終食不違顛沛造次都用工方可,先生因㝢看里仁篇云前面㡬段更好熟看令意脈,False
卷二十六,insert,3542-3542,,㝢,是顛沛之時那時已不可扶持要如此坐也不能得,敬之問冨貴貧賤聖人教人要得分别取舎到箇真,False
卷二十六,insert,3872-3872,,㝢,理㑹這箇物事保養得這箇在那事不從這裏做出,冨與貴貧與賤方是就至粗處說後面無終食之間,False
卷二十六,insert,4038-4038,,僴,驕如何說得樂與好禮却是先就粗處說上細上去,冨貴貧賤不處不去此一節且說箇粗底方是箇君,False
卷二十六,insert,4309-4309,,賜,不琢則磨無所措矣又曰審冨貴是義安貧賤是命,不以道得冨貴不處不以道得貧賤不去是說處這,False
卷二十六,insert,4358-4358,,端蒙,是主宰處終食造次顛沛是操存處李先生說得好,問冨與貴是人之所欲也一章曰如孔子言此便是,False
卷二十六,insert,4424-4424,,燾,處有打得過時如閒居時却有照管不到處或失之,周李卿問造次之義曰杜預謂造次之期言草草不,False
卷二十六,insert,4469-4469,,義剛,此意左傳謂過信為次亦只是苟且不為久計之意,蜚卿問注云取舎之分明然後存養之功宻存養之,False
卷二十六,insert,4575-4575,,可學,大節無可取者亦有外面界辨分明而内守不固者,問明道云不以其道得之冨貴如患得之文義如何,False
卷二十六,insert,4613-4613,,必大集義,如何曰如患得之是患不得之将此得字解上得字,問好仁即便㑹惡不仁惡不仁便㑹好仁今並言如,False
卷二十六,delete,5075-5076,能,,難得用力於好者固未之見到資禀昬弱欲進而不,者亦未之見可見用力者難得也問好仁惡不仁是,False
卷二十六,insert,5338-5338,,僴,了學者未䏻好仁且從惡不仁上做将去庶㡬堅實,問好仁者如顔子惡不仁者似孟子否曰好仁者與,False
卷二十六,insert,5478-5478,,僴,底盖惡不仁底真是壁立千仭滴水滴凍做得事成,好仁惡不仁只是利仁事却有此二等然亦無大優,False
卷二十六,insert,5637-5637,,夔孫,伯夷是惡不仁底柳下惠是好仁底也無大故優劣,因論好仁惡不仁曰此亦以資質而言蓋有一等人,False
卷二十六,insert,5763-5763,,燾,孟子伊川是惡不仁康節近於好仁横渠是惡不仁,問好仁惡不仁莫只是一様人否曰把做一様說也,False
卷二十六,insert,5882-5882,,義剛,皆好却須知道那一般最好其所以好是如何方是,好仁者無以尚之言好之深而莫有䏻變易之者惡,False
卷二十六,insert,5956-5956,,端蒙,是自己上事非是專言好人之仁惡他人之不仁也,好仁者無以尚之只是将無以加之来說此與惡不,False
卷二十六,insert,6101-6101,,㽦,不仁本不是仁只不使不仁者加乎其身便是仁了,好仁者與惡不仁者便别如好仁者則真䏻好之惡,False
卷二十六,replace,6136-6137,别,別壽昌,真䏻好之惡不仁者知不仁之可惡而不知好仁故,好仁者便髙了惡不仁者如見白黑相似吾好白者,False
卷二十六,insert,6242-6242,,佐,便在這裏䏻使得多少力雖云用力却不大故用力,問好仁惡不仁雖不可得果䏻一旦奮然用力不患,False
卷二十六,insert,6547-6547,,㝢,者但言成徳之事已不可見而用力於仁者亦無之,敬之問好仁惡不仁至我未之見也此不出兩端好,False
卷二十六,delete,6589-6590,能,,不仁者是真知得分明此身常在天理上下面說有,一日用力及力不足者皆是正當分别天理人欲處,False
卷二十六,delete,6626-6627,涵,,理人欲處著工夫又說里仁前面所說都是且教人,養别須更有下工夫處曰工夫只是這箇若䏻於此,False
卷二十六,delete,6647-6648,涵,,養别須更有下工夫處曰工夫只是這箇若䏻於此,養是甚次第今㸔世上萬法萬事都只是這一箇心,False
卷二十六,insert,6696-6696,,賀孫,最要緊所謂講學者講此而已所謂學者學此而已,問集注云好仁者真知仁之可好故舉天下之物無,False
卷二十六,insert,6919-6919,,賀孫集注,莫亦未是十全否曰雖未是十全須已及六七分了,問集注云是成徳之事如何曰固是便是利仁之事,False
卷二十六,replace,6972-6973,别,別㝢,利仁之熟也曰到這裏是熟又未說到安仁安仁又,問集注前後說不同前說能用力於仁未見其力有,False
卷二十六,insert,7143-7143,,㝢,来鑚去語脈却是如此方見得兩箇未見字不相礙,問集注云志之所至氣亦至焉以泳觀之亦有始立,False
卷二十六,insert,7332-7332,,胡泳,父母合當奉養有事務合當應接不成只管静坐休,一日諸生講論語至此章有引范氏之言者曰惡不,False
卷二十六,insert,7535-7535,,去偽集義,真箇惡他如此非是且如此惡他後又却不惡他也,黨類也偏也君子過於厚小人過於薄觀此則仁與,False
卷二十六,insert,7586-7586,,去偽,有未是處終是仁人或問過莫是失否曰亦是失也,問觀過知仁一章曰此是就人有過失處觀之謂如,False
卷二十六,insert,7668-7668,,燾,便不得便是不仁了知仁只是知其仁與不仁而已,非是專要在過上㸔仁蓋就過上亦可以知仁觀過,False
卷二十六,insert,7686-7686,,炎,而已非是專要在過上㸔仁蓋就過上亦可以知仁,觀過斯知仁此仁字是指慈愛而言問里仁數章說,False
卷二十六,insert,7700-7700,,淳,上亦可以知仁觀過斯知仁此仁字是指慈愛而言,問里仁數章說仁自有淺深輕重曰固是如觀過知,False
卷二十六,insert,7764-7764,,義剛,字說便見只是慈愛底仁如里仁為美却是那全底,問觀過知仁曰先儒說得仁来大了學者只管逐句,False
卷二十六,insert,7889-7889,,淳,說不仁之過是有私意故難說此亦是觀過知仁意,或問觀過斯知仁這仁字說得較輕曰也只是此理,False
卷二十六,insert,8016-8016,,南升,子却是可畏但㸔聖人将仁字與義字相同說便見,聖人之言寛舒無所偏失如云觀過斯知仁猶曰觀,False
卷二十六,insert,8079-8079,,人傑,人本意矣禮記與人同過之言說得太巧失於迫切,性之問此章曰所謂君子過於厚與愛者雖然是過,False
卷二十六,insert,8138-8138,,時舉,於薄與忍則與仁之血脉已是斷絶其謂之仁可乎,問過於厚與愛雖未為中理然就其厚與愛處㸔得,False
卷二十六,insert,8188-8188,,南升,徳發出来曰厚與愛畢竟是仁上發来其苗脈可見,此段也只是論仁若論義則當云君子過於公小人,False
卷二十六,insert,8305-8305,,人傑,人傷於忍愚謂此與禮與其奢也寜儉同意曰近之,或問伊川此說與諸家之說如何曰伊川之說最善,False
卷二十六,insert,8492-8492,,去偽,矣此說如何曰此說本平易只被後来人說得别了,問昨與劉公度㸔南軒為先生作韋齋記其間說觀,False
卷二十六,insert,8851-8851,,琮,手處請自思量别處說仁還有只言知仁底意思否,問朝聞道道是如何曰道只是眼前分明底道理問,False
卷二十六,insert,8870-8870,,賀孫,否問朝聞道道是如何曰道只是眼前分明底道理,問朝聞道而可夕死莫須是知得此理之全體便可,False
卷二十六,insert,8953-8953,,㝢,誠有所得豈以夕死為可乎須是實知有所得方可,道只是事物當然之理只是尋箇是處大者易曉於,False
卷二十六,insert,9098-9098,,明作,信得篤夕可死矣只是說便死也不妨非謂必死也,問集注云道者事物當然之理然嘗思道之大者莫,False
卷二十六,insert,9415-9415,,壯祖,也不虚死也不虚若不聞道則生也枉了死也枉了,問朝聞道如何便夕死可矣曰物格知至則自然理,False
卷二十六,insert,9470-9470,,恪,不理㑹得生亦是這一箇道理死亦是這一箇道理,問夕死可矣雖死亦安無有遺恨曰死亦是道理朝,False
卷二十六,insert,9489-9489,,南升,理問夕死可矣雖死亦安無有遺恨曰死亦是道理,朝聞道夕死可矣此聞是知得到信得及方是聞道,False
卷二十六,insert,9534-9534,,燾,若以聽人之說為聞道若如此便死亦可謂枉死了,問朝聞道夕死可矣曰若是聞道則生也得箇好生,False
卷二十六,insert,9591-9591,,胡泳,而非久即死莫多有不及事之悔否曰猶愈於不聞,問朝聞道夕死可矣曰所謂夕死可者特舉其大者,False
卷二十六,insert,9657-9657,,之時舉,可故雖死亦有死之道也此說與集注少異讀者詳,守約問伊川解朝聞道夕死可矣死得是也不知如,False
卷二十六,replace,9728-9730,㑹是,會是賀孫集義,生仰不愧俯不怍無纎毫不合道理處則死如何不,朝聞道夕死可矣二先生之說初無甚異蓋道却是,False
卷二十六,insert,10250-10250,,賀孫,到㑹放過曰那時是正終大事既見得自然不放過,問志於道而恥惡衣惡食既是志道如何尚如此曰,False
卷二十六,insert,10312-10312,,義剛,名為志道及外物来誘則又變遷了這箇最不濟事,衆朋友共說士志於道以下六章畢先生曰此數章,False
卷二十六,insert,10362-10362,,義剛,本文添一兩字㸔著似平淡子細去窮究其味甚長,文矩問君子之於天下也一章曰義是吾心所處之,False
卷二十六,insert,10400-10400,,時舉,處之宜者見事合恁地處則隨而應之更無所執也,義之與比非是我去與義相親義自是與比敬之問,False
卷二十六,insert,10417-10417,,謨,所執也義之與比非是我去與義相親義自是與比,敬之問義之與比是我這裏所主者在義曰自不消,False
卷二十六,insert,10495-10495,,賀孫,貧賤便貧賤當生則生當死則死只看義理合如何,南軒說無適無莫適是有所必莫是無所主便見得,False
卷二十六,insert,10599-10599,,大雅,爾欽夫云吾儒無適無莫釋氏有適有莫此亦可通,問上蔡所謂於無可無不可之間有義存焉則君子,False
卷二十六,insert,10670-10670,,南升,得是當曰義即宜也但須處得合宜故曰處物為義,先生問謝氏謂君子之心果有所倚乎如何看義剛,False
卷二十六,replace,10796-10797,懐,義剛懷,道可便是可我要道不可便是不可只由在我說得,刑只是惡不善不使不善之事加乎一身君子懐刑,False
卷二十六,insert,10813-10813,,南升,我說得懐刑只是惡不善不使不善之事加乎一身,君子懐刑言思刑法而必不犯之如懼法之云爾君,False
卷二十六,insert,10832-10832,,端蒙,身君子懐刑言思刑法而必不犯之如懼法之云爾,君子懐刑如禮記所謂畏法令又如肅政教之類皆,False
卷二十六,insert,10897-10897,,明作,一句亦可為善如違條礙貫底事不做亦大段好了,問所貴乎君子者正以其無所待於外而自修也刑,False
卷二十六,insert,11205-11205,,壯祖,但言如此則可以為君子如此則為小人未知是否,此是君子小人相對說看尹子之說得之若一串說,False
卷二十六,insert,11294-11294,,㽦,作恤刑懐徳作施徳要之不如好善而惡不仁者是,放於利而行多怨只是要便宜底人凡事只認自家,False
卷二十六,insert,11328-11328,,南升,凡事只認自家有便宜處做便不恤他人所以多怨,放於義而行只據道理做去亦安能盡無怨於人但,False
卷二十六,insert,11380-11380,,閎祖,何恤得他若放於利則悖理徇私其取怨之多必矣,或說放於利而行義剛云此非斷斷然為利但是依,False
卷二十六,insert,11456-11456,,義剛,為利而内實為利則是為利尤甚於斷斷然為利者,放利多怨或問青苗亦自便民何故人怨曰青苗便,False
卷二十六,insert,11484-11484,,明作,亦自便民何故人怨曰青苗便是要利息所以人怨,讓是那禮之實處苟徒跪拜俯伏而以是為禮何足,False
卷二十六,insert,11585-11585,,僴,不能讓雖有這繁文末節處亦無用亦不得謂之禮,問讓者禮之實也莫是辭讓之端發於本心之誠然,False
卷二十六,insert,11744-11744,,賀孫,輩於這般處也自濶畧才被說得定了便只是是也,問不能以禮讓為國如禮何諸家解義却是解做如,False
卷二十六,insert,11935-11935,,南升,不能行况為國乎曰且不奈禮之節文何何以為國,義剛說禮讓為國一章添不信仁賢咈百姓從己之,False
卷二十六,insert,12123-12123,,義剛,却張官置吏惟恐人不来歛如此却何以責人謙遜,不患無位患所以立猶云不怕無官做但怕有官不,False
卷二十六,insert,12163-12163,,南升,㑹做若有致君澤民之具達則行之無位非所患也,不患莫已知求為可知也不患人之不已知患不知,False
卷二十六,insert,12316-12316,,賀孫,何却不是說關門絶事百様都不管安坐以待這命,,False
卷二十七,insert,126-126,,道夫,是自處於孔門二千九百九十九人頭上如何而可,一以貫之猶言以一心應萬事忠恕是一貫底注脚,False
卷二十七,insert,154-154,,栱壽,心應萬事忠恕是一貫底注脚一是忠貫是恕底事,一是一心貫是萬事看有甚事来聖人只是這箇心,False
卷二十七,insert,174-174,,從周,一是一心貫是萬事看有甚事来聖人只是這箇心,或問一貫曰如一條索曾子都将錢十千數了成百,False
卷二十七,insert,224-224,,銖,亂錢一堆未經數便把一條索與之亦無由得串得,問一貫之說曰須是要本領是本領若是事事發出,False
卷二十七,insert,258-258,,時舉,若是事事發出来皆是本領若不是事事皆不是也,或問一以貫之以萬物得一以生為説曰不是如此,False
卷二十七,insert,294-294,,胡泳,不是如此一只是一二三四之一一只是一箇道理,一是忠貫是恕一者忠也以貫之者恕也體一而用,False
卷二十七,insert,300-300,,道夫,是一二三四之一一只是一箇道理一是忠貫是恕,一者忠也以貫之者恕也體一而用殊忠恕一貫忠,False
卷二十七,insert,315-315,,人傑,是忠貫是恕一者忠也以貫之者恕也體一而用殊,忠恕一貫忠在一上恕則貫乎萬物之間只是一箇,False
卷二十七,insert,386-386,,謨,是這箇一莫非忠也恕則自忠而出所以貫之者也,忠是一恕是貫忠只是一箇真實自家心下道理直,False
卷二十七,insert,509-509,,賀孫,一都隨他面分應副将去無一事一物不當這道理,道夫竊謂夫子之道如太極天下之事如物之有萬,False
卷二十七,insert,628-628,,道夫,這太極便在四象中生八卦時這太極便在八卦中,忠恕而已矣不是正忠恕只是借忠恕字貼出一貫,False
卷二十七,insert,696-696,,閎祖,厚薄輕重無不適當忠恕違道不逺乃是正名正位,問忠恕而已矣曰此只是借學者之事言之若論此,False
卷二十七,insert,767-767,,燾,仁則說開了惟忠恕二字相粘相連續少一箇不得,盡己為忠推己為恕忠恕本是學者事曾子特借来,False
卷二十七,insert,971-971,,淳,維天之命於穆不已一元之氣流行不息處便是忠,主於内為忠見於外為恕忠是無一毫自欺處恕是,False
卷二十七,insert,996-996,,德明,見於外為恕忠是無一毫自欺處恕是稱物平施處,忠因恕見恕由忠出說忠恕先生以手向自己是忠,False
卷二十七,insert,1004-1004,,閎祖,一毫自欺處恕是稱物平施處忠因恕見恕由忠出,說忠恕先生以手向自己是忠却翻此手向外是恕,False
卷二十七,insert,1024-1024,,泳,說忠恕先生以手向自己是忠却翻此手向外是恕,忠只是一箇忠做出百千萬箇恕来忠恕只是一件,False
卷二十七,replace,1037-1038,来,來閎祖,翻此手向外是恕忠只是一箇忠做出百千萬箇恕,忠恕只是一件事不可作兩箇㸔忠恕只是體用便,False
卷二十七,insert,1051-1051,,端蒙,出百千萬箇恕来忠恕只是一件事不可作兩箇㸔,忠恕只是體用便是一箇物事猶形影要除一箇除,False
卷二十七,replace,1093-1094,歩,步道夫,若未曉且看過去却時復潜玩忠與恕不可相離一,忠是體恕是用只是一箇物事如口是體說出話便,False
卷二十七,insert,1134-1134,,淳,是用不可将口做一箇物事說話底又做一箇物事,忠是本根恕是枝葉非是别有枝葉乃是本根中發,False
卷二十七,insert,1187-1187,,可學,此事皆明白但未知聖人是搃處發出故夫子語之,在聖人本不消言忠恕聖人是不犯手脚底忠恕學,False
卷二十七,insert,1196-1196,,廣,人是搃處發出故夫子語之在聖人本不消言忠恕,聖人是不犯手脚底忠恕學者是著工夫底忠恕不,False
卷二十七,insert,1224-1224,,閎祖,忠恕學者是著工夫底忠恕不可謂聖人非忠恕也,天地是無心底忠恕聖人是無為底忠恕學者是求,False
卷二十七,insert,1248-1248,,僴,心底忠恕聖人是無為底忠恕學者是求做底忠恕,論恕云若聖人只是流出来不待推聖人之恕與學,False
卷二十七,insert,1262-1262,,節,是求做底忠恕論恕云若聖人只是流出来不待推,聖人之恕與學者異者只争自然與勉强聖人却是,False
卷二十七,insert,1304-1304,,端蒙,擴充得去不費力學者須要勉强擴充其至則一也,夫子之道忠恕此忠自心而言之為人謀而不忠此,False
卷二十七,insert,1349-1349,,端蒙,也自心言者言一心之統體主事言者主於事而已,問曾子何必待孔子提醒曰他只見得一事一理不,False
卷二十七,insert,1388-1388,,可學總論,不知只是一理曰使孔子不提之久還自知否曰知,曾子已前是一物格一知至到忠恕時是無一物不,False
卷二十七,insert,1430-1430,,方子,一知不至聖人分上著忠恕字不得曾子借此為說,曾子一貫是他逐件事一做得到及聞夫子之言乃,False
卷二十七,insert,1471-1471,,方子,只是這一片實心所為如一庫散錢得一條索穿了,問曾子於孔子一貫之道言下便悟先来是未曉也,False
卷二十七,insert,1576-1576,,大雅,一篇許多變禮皆理㑹過直如此細密想見用工多,問一以貫之只是其用不同其體則一一箇本貫許,False
卷二十七,insert,2092-2092,,節,者人道天道是體人道是用動以天之天只是自然,周公謹問在内為忠在外為恕忠即體恕即用曰忠,False
卷二十七,insert,2607-2607,,泳,恕是知得為君推其仁以待下為臣推其敬以事君,或問一貫如何却是忠恕曰忠者誠實不欺之名聖,False
卷二十七,insert,2849-2849,,去偽,子以一貫語之不可道為他只能守約故與語此也,問忠恕一貫曰不要先将忠恕說且看一貫底意思,False
卷二十七,insert,3139-3139,,㝢,處做一直透上去子貢雖是知得較似滯在知識上,敬之問一貫曰一貫未好便将忠恕壓在上說因及,False
卷二十七,insert,3218-3218,,賀孫,以吾只是從這心上流出只此一心之理盡貫衆理,曾子答門人說忠恕只是解一以貫之看本文可見,False
卷二十七,replace,3507-3509,𦂳宻,密,這一般意思知底又不實去做及至事上做得細㣲,盛水不漏底又不曾見得那大本聖人教人都是教,False
卷二十七,insert,3558-3558,,僴,格物致知以至灑掃應對無非就實地上指出教人,義剛說忠恕一章畢先生良久曰聖人之應事接物,False
卷二十七,insert,3902-3902,,義剛淳畧,又是一箇物事萬殊便是這一本一本便是那萬殊,或問理一分殊曰聖人未嘗言理一多只言分殊盖,False
卷二十七,insert,4261-4261,,銖,地而理一之理自森然其中一一皆實不虚頭說矣,蜚卿問顔曾之學曰顔子大段聰明於聖人地位未,False
卷二十七,insert,4389-4389,,道夫,遂至驚駭到顔子只是平鋪地便見得没恁地差異,顔子聰明事事了了子貢聰明工夫粗故有闕處曾,False
